Scientific Name,Common Name,Threatened status,Listed SPRAT TaxonID,Kingdom,Class,Profile,Family,Genus,Species,Description,Image
Calidris ferruginea,Curlew Sandpiper,Critically Endangered,856,Animalia,Aves,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=856,Scolopacidae,Calidris,ferruginea,"The Curlew Sandpiper is a small, slim sandpiper 18&#150;23 cm long and weighing 57 g, with a wingspan of 38&#150;41 cm. The legs and neck are long. The bill is also long, and is decurved with a slender tip. The bill is black, sometimes with a brown or green tinge at the base. The head is small and round, and the iris is dark brown. The legs and feet are black or black-grey. When at rest, the wing-tips project beyond the tip of the tail. The sexes are similar, but females have a slightly larger and longer bill and a slightly paler underbelly in breeding plumage (Higgins &#38; Davies 1996). <br /><br />In breeding plumage, the head, neck and underbody to rear belly are a rich chestnut-red with narrow black bars on the belly and flanks. There are black streaks on the crown, a dusky loral stripe, and white around the base of the bill. The head, neck and underbody have a pale-streaked appearance due to white tips on the feathers. The feathers on the mantle and scapulars are black with large chestnut spots and grayish-white tips. The back and upper rump are dark brown, with a prominent square white patch across the lower rump and uppertail-covert (Higgins &#38; Davies 1996). <br /><br />The non-breeding plumage is similar to the breeding plumage. Differences are that the cap, ear-coverts, hindneck and sides of neck are pale brownish-grey with fine dark streaks, grading to off-white on the lower face, with white on the chin and throat. There is a narrow dark loral stripe and white supercilium  from the bill to above the rear ear-coverts. The mantle, back, scapulars, tertials and innerwing-covert are pale brownish-grey with fine dark streaks. The underbody is white with a brownish-grey wash and fine dark streaks on the foreneck and breast (Higgins &#38; Davies 1996).",
Calidris tenuirostris,Great Knot,Critically Endangered,862,Animalia,Aves,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=862,Scolopacidae,Calidris,tenuirostris,"The Great Knot&nbsp;is the largest of the calidrid birds&nbsp;and grows to 26&ndash;28 cm long, with a wingspan of approximately 58 cm.&nbsp;Females are slightly larger than males.&nbsp;The bill is black, and slightly downward curved and tinged green at the tip. The eye is brown, legs and feet dark greenish-grey.&nbsp;The&nbsp;bird has noticeable breeding, non-breeding and juvenile&nbsp;plumages (Higgins &amp; Davies 1996).<strong>Breeding plumage</strong>When breeding, the head and neck feathers are blackish-brown in the&nbsp;centre, giving a streaked pattern over a whitish background. The cap is dark, supercillum (area above eye) poorly marked and lores (area below eye) are white above with a diffuse area of brown. The chin, throat, belly, vent area and underwing&nbsp;are white;&nbsp;breast and flanks are white with a central band of black at each feather end forming an almost solid black centre to the breast. The flanks and undertail can show heart-shaped black spots. The back is blackish-brown with pale grey tips. Across the scapular feathers, central feathers have large chestnut ovals forming a chestnut band across the wings when folded. Covert feathers over primary wing feathers are grey with dark streaks and whitish fringes. The rump and upper tail coverts are white and sparsely marked with black and the tail is dark grey (Hayman et al. 1986; Higgins &amp; Davies 1996).<strong>Non-breeding plumage</strong>During the non-breeding season, the Great Knot is paler and greyer above and on the breast. The breast&nbsp;is more finely streaked than spotted, flanks become sparsely streaked and the undertail is white. The head and upper parts have clear streaks of blackish-grey; most evident on crown and hindneck. Scapulars, wing coverts and mantle feathers are grey-brown with black-brown shaft streaks and edged in white giving a scalloped appearance (Geering et al. 2007; Hayman et al. 1986; Higgins &amp; Davies 1996).<strong>Juvenile plumage</strong>Juveniles are darker and more brown than non-breeding adults; the mantle and scapulars being darkish brown with narrow whitish-buff fringes, giving a scalloped pattern&nbsp;similar to&nbsp;non-breeding adults. Coverts and tertial feathers are paler brown, with whitish-buff fringes and dark brown subterminal bands on the larger feathers. The crown is darker forming a distinct cap. There is no clear supercillum, and the breast is washed buff-brownish and streaked and spotted dark brown (Geering et al. 2007; Hayman et al. 1986; Higgins &amp; Davies 1996).",
Charadrius leschenaultii,"Greater Sand Plover, Large Sand Plover",Vulnerable,877,Animalia,Aves,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=877,Charadriidae,Charadrius,leschenaultii,"The Greater Sand Plover is a medium-sized (length: 22&#150;25 cm; weight 75&#150;100 g) brown-and-white plover. Sexes differ when in breeding plumage, but are inseparable when in non-breeding plumage; juveniles are also separable from adults (Marchant &#38; Higgins 1993; Stewart et al. 2007). In breeding plumage, the male has a grey-brown crown and nape with a pale chestnut tinge, and a chestnut hindneck and sides of neck; the rest of the upperparts are pale grey-brown, with rufous edges to the feathers which impart a slightly scaled appearance, white sides of the rump and uppertail-coverts, and the tail has a blackish-brown subterminal band. In flight the upperwings feature blackish flight feathers and primary coverts with a narrow white trailing edge to the innerwing and a prominent white wing-bar; the inner wing coverts are grey brown, concolorous with most of the upperparts. The face has a black band across the upper forehead, and is white on the lower forehead; a black stripe runs back from the bill, widening to form a black mask across the eyes and ear coverts, and joins the narrow black band on the upper forehead. The chin and throat are white, bordered by the chestnut of the sides of the neck; there is a broad chestnut band across the upper breast (concolorous with the sides of the neck), and this sometimes has a narrow dark band on its upper edge; the rest of the underparts are white. The underwing is white with a narrow, dusky trailing edge. The bill is black; the eyes dark brown; and the legs and feet are pale greenish grey. The female appears similar except that the mask and the frontal band is dark grey-brown, not black; the chestnut of the crown, nape and neck are paler than the male; and there is never a black margin to the breast band (Marchant &#38; Higgins 1993; Stewart et al. 2007).In non-breeding plumage, birds differ from breeding plumage by lacking black and chestnut plumage, being replaced by grey-brown; and they develop a broad white supercilium, concolorous with the white forehead (Marchant &#38; Higgins 1993; Stewart et al. 2007).Juvenile birds appear similar to non-breeding adults, but the feathers of the upperparts have narrow buff fringes and indistinct dark streaking and subterminal bands, and there may be a buff tinge to the face, and grey-brown patches at the sides of the breast, extending as a wash across the breast in some (Marchant &#38; Higgins 1993).The Greater Sand Plover is gregarious during the non-breeding season, when it occurs in flocks, sometimes comprising up to several hundred birds, often with other shorebirds, especially the Lesser Sand Plover (<i>Charadrius mongolus</i>), though the two species usually remain segregated when roosting with one another (Marchant &#38; Higgins 1993; Stewart et al. 2007).",
Charadrius mongolus,"Lesser Sand Plover, Mongolian Plover",Endangered,879,Animalia,Aves,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=879,Charadriidae,Charadrius,mongolus,"The Lesser Sand Plover is a small to medium-sized grey-brown and white plover which has a dark eye-stripe and which reaches 18&#150;21 cm in length and 56&#150;71 g in weight. Sexes differ when in breeding plumage, but are inseparable when in non-breeding plumage. Juveniles are distinguishable (Marchant &amp; Higgins 1993).In breeding plumage, the male has a grey-brown crown and nape with a chestnut tinge, with the hindneck and sides of the neck chestnut; the rest of the upperparts are grey-brown. The face has a broad black mask which extends from the base of the bill, through the eye, to the ear-coverts, with a second black stripe above it, on the lower forehead, separated by a white patch. The eyebrow is pale and the chin and throat are white. The breast is chestnut and merges into the hindneck and the sides of the neck. It is demarcated from the throat by a narrow black band, with a narrow black line which extends down from the mask. The rest of the underbody is white. The upperwings are generally grey-brown, though in flight the primary coverts and flight feathers are blackish, with thin white trailing edges on the secondaries and there is a prominent but narrow white wing-bar. The underwing is white with a narrow dusky trailing edge. The bill is black, the eyes dark brown, and the legs and feet are dark grey, sometimes with a greenish tinge (Marchant &amp; Higgins 1993).The female appears similar except her mask is dark grey-brown or rufous, not black; there is no second dark stripe on the lower forehead; the crown, hindneck, sides of the neck and the breast-band are duller chestnut; and there is no black line bordering the breast-band (Marchant &amp; Higgins 1993).In non-breeding plumage, both species appear similar, with all black or chestnut markings of the breeding plumage now grey-brown. Juvenile birds are similar to non-breeding birds, but have buff fringes to their feathers, and the breast-band is indistinct (Marchant &#38; Higgins 1993).The Lesser Sand Plover is often gregarious during the non-breeding season, when it occurs in small parties or larger flocks of up to several hundred birds, though it sometimes feeds singly. They often join other waders when feeding or roosting, especially the Greater Sand Plover (<i>Charadruis leschenaultii</i>) though the two species usually remain segregated when roosting together. In New Zealand, they often flock with Double-banded Plovers (<i>C. bicinctus</i>) (Marchant &#38; Higgins 1993; Swan 2005).",
Pedionomus torquatus,Plains-wanderer,Critically Endangered,906,Animalia,Aves,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=906,Pedionomidae,Pedionomus,torquatus,,
Leipoa ocellata,Malleefowl,Vulnerable,934,Animalia,Aves,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=934,Megapodiidae,Leipoa,ocellata,,
Botaurus poiciloptilus,Australasian Bittern,Endangered,1001,Animalia,Aves,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=1001,Ardeidae,Botaurus,poiciloptilus,,
Pterodroma mollis,Soft-plumaged Petrel,Vulnerable,1036,Animalia,Aves,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=1036,Procellariidae,Pterodroma,mollis,"The Soft-plumaged Petrel has a whitish forehead with darker mottling, and a broad blackish eye-mark. The back is blue-grey, wings similar, but with dark brownish slate 'M' shaped band, and the tail is grey. The bill is black. The legs are flesh-pink with black tipped webs (Pizzey &amp; Knight 1999).The Soft-plumaged Petrel is often seen in small parties flying fast near the surface of the water.",
Halobaena caerulea,Blue Petrel,Vulnerable,1059,Animalia,Aves,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=1059,Procellariidae,Halobaena,caerulea,,
Macronectes giganteus,"Southern Giant-Petrel, Southern Giant Petrel",Endangered,1060,Animalia,Aves,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=1060,Procellariidae,Macronectes,giganteus,"The Southern Giant Petrel is the largest petrel, and has been described as looking like a small, ungainly brown albatross with a massive greenish-tipped straw coloured bill, surmounted by a large single nostril-tube (Pizzey &amp; Knight 1999). Mature adults are grey-brown with a faded and mottled-white head, neck and breast. The underwing has a pale leading edge, near the body, which should aid in discrimination from the Northern Giant Petrel, in which this area is dark brown (Pizzey &amp; Knight 1999).",
Macronectes halli,Northern Giant Petrel,Vulnerable,1061,Animalia,Aves,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=1061,Procellariidae,Macronectes,halli,"The Northern Giant Petrel is a large dark seabird with a wing span of between 1.5-2.1 m (Pizzey &#38; Knight 1999). They have a massive straw-coloured bill, tipped with pinkish-red or orange. The eye is pale grey. The dark crown over a whitish face and throat gives it a capped appearance, although there is a slight dark mask through the eye. Juveniles are a uniform sooty brown, with a dark brown eye (Pizzey &#38; Knight 1999).Hybrids of Northern and Southern Petrels share features of both (Pizzey &#38; Knight 1999).",
